CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,DT_ENTRY,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,FV_INVSTMNTS_PBLSHD_PRC_QTTNS,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,GDWLL_INVST,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_TYP,,,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_TYP_domain,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,VTNG_RGHT,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,test_id,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_uniqueID,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,ACCNTNG_TRTMNT_CRR,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,ACCNTNG_TRTMNT_IFRS,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,ACCMLTD_EQT_INTRST,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,ACQSTN_CST,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,CRRYNG_AMNT,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,DT_ENTRY,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,FV_INVSTMNTS_PBLSHD_PRC_QTTNS,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,GDWLL_INVST,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_TYP,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,VTNG_RGHT,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_ASSCT_ASSGNMNT,,ASSCT_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_ASSCT_ASSGNMNT,,ASSCT_ACCNTNG_STNDRD,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_ASSCT_ASSGNMNT,,ASSCT_OTHR_ORGNSTN_PRTY_ID,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_ASSCT_ASSGNMNT,,DT_RFRNC,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_ASSCT_ASSGNMNT,,RPRTNG_AGNT_ID,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_ASSCT_ASSGNMNT,,OTHR_ORGNSTN_RL_TYP,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_ASSCT_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_ASSCT_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_ACCNTNG_STNDRD,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_ASSCT_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_GRP_ID,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_ASSCT_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_GRP_RFRNC_DT,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_ASSCT_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_GRP_RPRTNG_AGNT_ID,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,test_id,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_uniqueID,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,ACCNTNG_TRTMNT_CRR,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,ACCNTNG_TRTMNT_IFRS,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,ACCMLTD_EQT_INTRST,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,ACQSTN_CST,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,CRRYNG_AMNT,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,DT_ENTRY,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,FV_INVSTMNTS_PBLSHD_PRC_QTTNS,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,GDWLL_INVST,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_TYP,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,VTNG_RGHT,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_JNT_VNTR_ASSGNMNT,,JNT_VNTR_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_JNT_VNTR_ASSGNMNT,,JNT_VNTR_ACCNTNG_STNDRD,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_JNT_VNTR_ASSGNMNT,,JNT_VNTR_OTHR_ORGNSTN_PRTY_ID,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_JNT_VNTR_ASSGNMNT,,DT_RFRNC,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_JNT_VNTR_ASSGNMNT,,RPRTNG_AGNT_ID,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_JNT_VNTR_ASSGNMNT,,OTHR_ORGNSTN_RL_TYP,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_JNT_VNTR_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_JNT_VNTR_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_ACCNTNG_STNDRD,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_JNT_VNTR_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_GRP_ID,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_JNT_VNTR_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_GRP_RFRNC_DT,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_JNT_VNTR_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_GRP_RPRTNG_AGNT_ID,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,test_id,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_uniqueID,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,ACCNTNG_TRTMNT_CRR,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,ACCNTNG_TRTMNT_IFRS,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,ACCMLTD_EQT_INTRST,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,ACQSTN_CST,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,CRRYNG_AMNT,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,DT_ENTRY,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,FV_INVSTMNTS_PBLSHD_PRC_QTTNS,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,GDWLL_INVST,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_TYP,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT,,VTNG_RGHT,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_SBSDRY_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_SBSDRY_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_ACCNTNG_STNDRD,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_SBSDRY_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_GRP_ID,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_SBSDRY_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_GRP_RFRNC_DT,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_SBSDRY_ASSGNMNT,,SBSDRY_JNT_VNTR_ASSCT_GRP_RPRTNG_AGNT_ID,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_SBSDRY_ASSGNMNT,,SBSDRY_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_SBSDRY_ASSGNMNT,,SBSDRY_ACCNTNG_STNDRD,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_SBSDRY_ASSGNMNT,,SBSDRY_OTHR_ORGNSTN_PRTY_ID,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_SBSDRY_ASSGNMNT,,DT_RFRNC,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_SBSDRY_ASSGNMNT,,RPRTNG_AGNT_ID,,,,,,,,,,,,
SBSDRY_JNT_VNTR_ASSCT_SBSDRY_ASSGNMNT,,OTHR_ORGNSTN_RL_TYP,,,,,,,,,,,,
ENTTY_RL,,test_id,,,,,,,,,,,,
ENTTY_RL,,ENTTY_RL_uniqueID,,,,,,,,,,,,
ENTTY_RL,,ENTTY_RL_TYP,,,,,,,,,,,,
ENTTY_GRP_RL,,ENTTY_GRP_RL_TYP,,,,,,,,,,,,
CNTRL_BNK_PRVT_SCTR_CMPNY_RL,,CNTRL_BNK_PRVT_SCTR_CMPNY_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
CNTRL_BNK_PRVT_SCTR_CMPNY_RL,,CNTRL_BNK_PRVT_SCTR_CMPNY_ACCNTNG_STNDRD,,,,,,,,,,,,
CNTRL_BNK_PRVT_SCTR_CMPNY_RL,,OTHR_ORGNSTN_PRTY_ID,,,,,,,,,,,,
CNTRL_BNK_PRVT_SCTR_CMPNY_RL,,OTHR_ORGNSTN_PRTY_RFRNC_DT,,,,,,,,,,,,
CNTRL_BNK_PRVT_SCTR_CMPNY_RL,,OTHR_ORGNSTN_PRTY_RPRTNG_AGNT_ID,,,,,,,,,,,,
CNTRL_BNK_PRVT_SCTR_CMPNY_RL,,OTHR_ORGNSTN_RL_TYP,,,,,,,,,,,,
CNTRL_BNK_PRVT_SCTR_CMPNY_RL,,EQTY,,,,,,,,,,,,
CNTRL_BNK_PRVT_SCTR_CMPNY_RL,,PRFT_LSS,,,,,,,,,,,,
CNTRL_BNK_PRVT_SCTR_CMPNY_RL,,SHR_CPTL,,,,,,,,,,,,
CNTRL_BNK_PRVT_SCTR_CMPNY_RL,,TTL_ASSTS,,,,,,,,,,,,
Instrument_type_by_product,,test_id,,,,,,,,,,,,
Instrument_type_by_product,,Instrument_type_by_product_uniqueID,,,,,,,,,,,,
LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,,ELGBL_CNTRL_BNK_FNDNG_INDCTR,,,,,,,,,,,,
LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,,DT_LGL_FNL_MTRTY,,,,,,,,,,,,
LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,,LTGTN_STTS,,,,,,,,,,,,
LN_EXCLDNG_RPRCHS_AGRMNT_AND_ADVNCE,,LN_AND_ADVNC_TYP,,,,,,,,,,,,
ADVNC,,ADVNC_TYP,,,,,,,,,,,,
ENTTY_RL,,test_id,,,,,,,,,,,,
ENTTY_RL,,ENTTY_RL_uniqueID,,,,,,,,,,,,
ENTTY_RL,,ENTTY_RL_TYP,,,,,,,,,,,,
ENTTY_TRNSCTN_RL,,ENTTY_TRNSCTN_RL_TYP,,,,,,,,,,,,
PRTY_RL,,PRTY_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
PRTY_RL,,PRTY_ACCNTNG_STNDRD,,,,,,,,,,,,
PRTY_RL,,PRTY_ID,,,,,,,,,,,,
PRTY_RL,,PRTY_RFRNC_DT,,,,,,,,,,,,
PRTY_RL,,PRTY_RPRTNG_AGNT_ID,,,,,,,,,,,,
PRTY_RL,,PRTY_RL_TYP,,,,,,,,,,,,
SYNDCTD_CNTRCT,,test_id,,,,,,,,,,,,
SYNDCTD_CNTRCT,,SYNDCTD_CNTRCT_uniqueID,,,,,,,,,,,,
SYNDCTD_CNTRCT,,SYNDCTD_CNTRCT_ID,,,,,,,,,,,,
FNNCL_CNTRCT,,test_id,,,,,,,,,,,,
FNNCL_CNTRCT,,FNNCL_CNTRCT_uniqueID,,,,,,,,,,,,
FNNCL_CNTRCT,,FNNCL_CNTRCT_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
FNNCL_CNTRCT,,FNNCL_CNTRCT_ACCNTNG_STNDRD,,,,,,,,,,,,
FNNCL_CNTRCT,,FNNCL_CNTRCT_ID,,,,,,,,,,,,
FNNCL_CNTRCT,,DT_INCPTN,,,,,,,,,,,,
FNNCL_CNTRCT,,FNNCL_CNTRCT_RFRNC_DT,,,,,,,,,,,,
FNNCL_CNTRCT,,FNNCL_CNTRCT_RPRTNG_AGNT_ID,,,,,,,,,,,,
FNNCL_CNTRCT,,FNNCL_CNTRCT_TYP,,,,,,,,,,,,
FNNCL_CNTRCT,,DT_LGL_FNL_MTRTY,,,,,,,,,,,,
SYNDCTD_FNNCL_CNTRCT_MMBR,,SYNDCTD_CNTRCT_ID,,,,,,,,,,,,
Syndication_or_sub_participation_member_instrument_indicator,,test_id,,,,,,,,,,,,
Syndication_or_sub_participation_member_instrument_indicator,,Syndication_or_sub_participation_member_instrument_indicator_uniqueID,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,test_id,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,INSTRMNT_ENTTY_RL_ASSGNMNT_uniqueID,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP,,,,,,,,,,,,
SNDCTD_CNTRCT_NN_SB_PRTCPTN_MMBR_INSTRMNT_PMNT_AGNT_ASSGNMNT,,PYMNT_AGNT_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
SNDCTD_CNTRCT_NN_SB_PRTCPTN_MMBR_INSTRMNT_PMNT_AGNT_ASSGNMNT,,PYMNT_AGNT_ACCNTNG_STNDRD,,,,,,,,,,,,
SNDCTD_CNTRCT_NN_SB_PRTCPTN_MMBR_INSTRMNT_PMNT_AGNT_ASSGNMNT,,PYMNT_AGNT_ID,,,,,,,,,,,,
SNDCTD_CNTRCT_NN_SB_PRTCPTN_MMBR_INSTRMNT_PMNT_AGNT_ASSGNMNT,,PYMNT_AGNT_RFRNC_DT,,,,,,,,,,,,
SNDCTD_CNTRCT_NN_SB_PRTCPTN_MMBR_INSTRMNT_PMNT_AGNT_ASSGNMNT,,PYMNT_AGNT_RPRTNG_AGNT_ID,,,,,,,,,,,,
SNDCTD_CNTRCT_NN_SB_PRTCPTN_MMBR_INSTRMNT_PMNT_AGNT_ASSGNMNT,,PYMNT_AGNT_RL_TYP,,,,,,,,,,,,
SNDCTD_CNTRCT_NN_SB_PRTCPTN_MMBR_INSTRMNT_PMNT_AGNT_ASSGNMNT,,SNDCTN_SB_PRTCPTN_MMBR_INSTRMNT_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
SNDCTD_CNTRCT_NN_SB_PRTCPTN_MMBR_INSTRMNT_PMNT_AGNT_ASSGNMNT,,SNDCTN_SB_PRTCPTN_MMBR_INSTRMNT_ACCNTNG_STNDRD,,,,,,,,,,,,
SNDCTD_CNTRCT_NN_SB_PRTCPTN_MMBR_INSTRMNT_PMNT_AGNT_ASSGNMNT,,SNDCTN_SB_PRTCPTN_MMBR_INSTRMNT_ID,,,,,,,,,,,,
SNDCTD_CNTRCT_NN_SB_PRTCPTN_MMBR_INSTRMNT_PMNT_AGNT_ASSGNMNT,,SNDCTN_SB_PRTCPTN_MMBR_INSTRMNT_RFRNC_DT,,,,,,,,,,,,
SNDCTD_CNTRCT_NN_SB_PRTCPTN_MMBR_INSTRMNT_PMNT_AGNT_ASSGNMNT,,SNDCTN_SB_PRTCPTN_MMBR_INSTRMNT_RPRTNG_AGNT_ID,,,,,,,,,,,,
Securitisation_type,,test_id,,,,,,,,,,,,
Securitisation_type,,Securitisation_type_uniqueID,,,,,,,,,,,,
Securitisation_type,,test_id,,,,,,,,,,,,
Securitisation_type,,Securitisation_type_uniqueID,,,,,,,,,,,,
SNTHTC_SCRTSTN,,SNTHTC_SCRTSTN_TYP,,,SNTHTC_SCRTSTN_TYP_domain,,,,,,,,,
Securitisation_type,,test_id,,,,,,,,,,,,
Securitisation_type,,Securitisation_type_uniqueID,,,,,,,,,,,,
SNTHTC_SCRTSTN,,SNTHTC_SCRTSTN_TYP,,,,,,,,,,,,
Securitisation_type,,test_id,,,,,,,,,,,,
Securitisation_type,,Securitisation_type_uniqueID,,,,,,,,,,,,
SNTHTC_SCRTSTN,,SNTHTC_SCRTSTN_TYP,,,,,,,,,,,,
Instrument_type_by_product,,test_id,,,,,,,,,,,,
Instrument_type_by_product,,Instrument_type_by_product_uniqueID,,,,,,,,,,,,
SFT,,DT_LGL_FNL_MTRTY,,,,,,,,,,,,
SFT,,SFT_TYP,,,,,,,,,,,,
RPRCHS_AGRMNT_INSTRMNT,,DT_INCPTN,,,,,,,,,,,,
RPRCHS_AGRMNT_INSTRMNT,,RPRCHS_AGRMNT_INSTRMNT_TYP,,,,,,,,,,,,
RPRCHS_AGRMNT_INSTRMNT,,DT_STTLMNT,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,test_id,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,INSTRMNT_ENTTY_RL_ASSGNMNT_uniqueID,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP,,,,,,,,,,,,
TRD_RCVBL_ASSGND_DBTR_ASSGNMNT,,ASSNGND_DBTR_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
TRD_RCVBL_ASSGND_DBTR_ASSGNMNT,,ASSNGND_DBTR_ACCNTNG_STNDRD,,,,,,,,,,,,
TRD_RCVBL_ASSGND_DBTR_ASSGNMNT,,ASSNGND_DBTR_LGL_PRSN_PRTY_ID,,,,,,,,,,,,
TRD_RCVBL_ASSGND_DBTR_ASSGNMNT,,ASSNGND_DBTR_LGL_PRSN_PRTY_RFRNC_DT,,,,,,,,,,,,
TRD_RCVBL_ASSGND_DBTR_ASSGNMNT,,ASSNGND_DBTR_LGL_PRSN_PRTY_RPRTNG_AGNT_ID,,,,,,,,,,,,
TRD_RCVBL_ASSGND_DBTR_ASSGNMNT,,ASSNGND_DBTR_LGL_PRSN_RL_TYP,,,,,,,,,,,,
TRD_RCVBL_ASSGND_DBTR_ASSGNMNT,,TRD_RCVBL_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
TRD_RCVBL_ASSGND_DBTR_ASSGNMNT,,TRD_RCVBL_ACCNTNG_STNDRD,,,,,,,,,,,,
TRD_RCVBL_ASSGND_DBTR_ASSGNMNT,,TRD_RCVBL_INSTRMNT_ID,,,,,,,,,,,,
TRD_RCVBL_ASSGND_DBTR_ASSGNMNT,,TRD_RCVBL_INSTRMNT_RFRNC_DT,,,,,,,,,,,,
TRD_RCVBL_ASSGND_DBTR_ASSGNMNT,,TRD_RCVBL_INSTRMNT_RPRTNG_AGNT_ID,,,,,,,,,,,,
Collateral_type,,test_id,,,,,,,,,,,,
Collateral_type,,Collateral_type_uniqueID,,,,,,,,,,,,
FNNCL_CLLTRL,,CLLTRL_ANNX_PRTCTN_ID,,,,,,,,,,,,
FNNCL_CLLTRL,,FNNCL_CLLTRL_TYP,,,,,,,,,,,,
FNNCL_CLLTRL,,NTNL_AMNT,,,,,,,,,,,,
FNNCL_CLLTRL,,PRTCTN_ARRNGMNT_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
FNNCL_CLLTRL,,PRTCTN_ARRNGMNT_ACCNTNG_STNDRD,,,,,,,,,,,,
FNNCL_CLLTRL,,CLLTRL_ANNX_PRTCTN_ARRNGMNT_RFRNC_DT,,,,,,,,,,,,
FNNCL_CLLTRL,,CLLTRL_ANNX_PRTCTN_ARRNGMNT_RPRTNG_AGNT_ID,,,,,,,,,,,,
FNNCL_CLLTRL,,TYP_PRTCTN_VL_APPRCH,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,test_id,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,INSTRMNT_ENTTY_RL_ASSGNMNT_uniqueID,,,,,,,,,,,,
INSTRMNT_ENTTY_RL_ASSGNMNT,,INSTRMNT_ENTTY_RL_ASSGNMNT_TYP,,,,,,,,,,,,
TRD_RCBVBL_FCTR_ASSGNMNT,,FCTR_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
TRD_RCBVBL_FCTR_ASSGNMNT,,FCTR_ACCNTNG_STNDRD,,,,,,,,,,,,
TRD_RCBVBL_FCTR_ASSGNMNT,,FCTR_PRTY_ID,,,,,,,,,,,,
TRD_RCBVBL_FCTR_ASSGNMNT,,FCTR_PRTY_RFRNC_DT,,,,,,,,,,,,
TRD_RCBVBL_FCTR_ASSGNMNT,,FCTR_PRTY_RPRTNG_AGNT_ID,,,,,,,,,,,,
TRD_RCBVBL_FCTR_ASSGNMNT,,FCTR_PRTY_RL_TYP,,,,,,,,,,,,
TRD_RCBVBL_FCTR_ASSGNMNT,,TRD_RCVBL_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
TRD_RCBVBL_FCTR_ASSGNMNT,,TRD_RCVBL_ACCNTNG_STNDRD,,,,,,,,,,,,
TRD_RCBVBL_FCTR_ASSGNMNT,,TRD_RCVBL_INSTRMNT_ID,,,,,,,,,,,,
TRD_RCBVBL_FCTR_ASSGNMNT,,TRD_RCVBL_INSTRMNT_RFRNC_DT,,,,,,,,,,,,
TRD_RCBVBL_FCTR_ASSGNMNT,,TRD_RCVBL_INSTRMNT_RPRTNG_AGNT_ID,,,,,,,,,,,,
Securitisation_type,,test_id,,,,,,,,,,,,
Securitisation_type,,Securitisation_type_uniqueID,,,,,,,,,,,,
TRDTNL_SCRTSTN,,CRDT_FCLTY_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
TRDTNL_SCRTSTN,,CRDT_FCLTY_ACCNTNG_STNDRD,,,,,,,,,,,,
TRDTNL_SCRTSTN,,CRDT_FCLTY_ID,,,,,,,,,,,,
TRDTNL_SCRTSTN,,DT_RFRNC,,,,,,,,,,,,
TRDTNL_SCRTSTN,,RPRTNG_AGNT_ID,,,,,,,,,,,,
SCRTSTN_TRNCH,,test_id,,,,,,,,,,,,
SCRTSTN_TRNCH,,SCRTSTN_TRNCH_uniqueID,,,,,,,,,,,,
SCRTSTN_TRNCH,,SCRTSTN_TRNCH_TYP,,,,,,,,,,,,
SCRTSTN_TRNCH,,TRNCH_ID,,,,,,,,,,,,
SCRTSTN_TRNCH,,TRNCH_NM,,,,,,,,,,,,
TRNCH_SYNTHTC_SCRTSTN,,TRNCH_SYNTHTC_SCRTSTN_TYP,,,TRNCH_SYNTHTC_SCRTSTN_TYP_domain,,,,,,,,,
SCRTSTN_TRNCH,,test_id,,,,,,,,,,,,
SCRTSTN_TRNCH,,SCRTSTN_TRNCH_uniqueID,,,,,,,,,,,,
SCRTSTN_TRNCH,,SCRTSTN_TRNCH_TYP,,,,,,,,,,,,
SCRTSTN_TRNCH,,TRNCH_ID,,,,,,,,,,,,
SCRTSTN_TRNCH,,TRNCH_NM,,,,,,,,,,,,
TRNCH_SYNTHTC_SCRTSTN,,TRNCH_SYNTHTC_SCRTSTN_TYP,,,,,,,,,,,,
TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE,,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_TYP,,,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_TYP_domain,,,,,,,,,
SCRTSTN_TRNCH,,test_id,,,,,,,,,,,,
SCRTSTN_TRNCH,,SCRTSTN_TRNCH_uniqueID,,,,,,,,,,,,
SCRTSTN_TRNCH,,SCRTSTN_TRNCH_TYP,,,,,,,,,,,,
SCRTSTN_TRNCH,,TRNCH_ID,,,,,,,,,,,,
SCRTSTN_TRNCH,,TRNCH_NM,,,,,,,,,,,,
TRNCH_SYNTHTC_SCRTSTN,,TRNCH_SYNTHTC_SCRTSTN_TYP,,,,,,,,,,,,
TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE,,TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_TYP,,,,,,,,,,,,
TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST,,DPST_ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
